basin_id,stations_num_swr_mean,stations_dens_swr_mean,stations_num_sp_mean,stations_dens_sp_mean,stations_num_t_mean,stations_dens_t_mean,stations_num_t_max,stations_dens_t_max,stations_num_ws_mean,stations_dens_ws_mean,stations_num_p_mean,stations_dens_p_mean,stations_num_t_min,stations_dens_t_min,stations_num_rh_mean,stations_dens_rh_mean
DK000583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.335,0.0,0.0,0.0,0.0
DK000584,1.0,0.058,1.0,0.058,1.0,0.058,1.0,0.058,1.0,0.058,0.0,0.0,1.0,0.058,1.0,0.058
DK000585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.331,0.0,0.0,0.0,0.0
DK000586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.171,0.0,0.0,0.0,0.0
DK000587,0.0,0.0,1.0,0.213,1.0,0.213,1.0,0.213,1.0,0.213,2.0,0.426,1.0,0.213,1.0,0.213
DK000588,1.0,0.021,0.0,0.0,1.0,0.021,1.0,0.021,2.0,0.042,1.0,0.021,1.0,0.021,1.0,0.021
DK000589,1.0,0.044,1.0,0.044,1.0,0.044,1.0,0.044,1.0,0.044,0.0,0.0,1.0,0.044,1.0,0.044
DK000590,1.0,0.004,2.0,0.009,4.0,0.017,5.0,0.021,2.0,0.009,7.0,0.03,5.0,0.021,3.0,0.013
DK000591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017,0.0,0.0,0.0,0.0
DK000592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03,0.0,0.0,0.0,0.0
DK000593,1.0,0.397,1.0,0.397,1.0,0.397,1.0,0.397,1.0,0.397,3.0,1.19,1.0,0.397,1.0,0.397
DK000594,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017,1.0,0.017
DK000595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.165,0.0,0.0,0.0,0.0
DK000596,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,4.0,0.039,1.0,0.01,1.0,0.01
DK000597,1.0,0.157,1.0,0.157,1.0,0.157,1.0,0.157,1.0,0.157,3.0,0.472,1.0,0.157,1.0,0.157
DK000598,1.0,0.66,1.0,0.66,1.0,0.66,1.0,0.66,1.0,0.66,3.0,1.979,1.0,0.66,1.0,0.66
DK000599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.484,0.0,0.0,0.0,0.0
DK000600,0.0,0.0,1.0,0.027,1.0,0.027,1.0,0.027,2.0,0.054,2.0,0.054,1.0,0.027,1.0,0.027
DK000601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.076,0.0,0.0,0.0,0.0,0.0,0.0
DK000602,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,2.0,0.03,2.0,0.03,1.0,0.015,1.0,0.015
DK000603,1.0,0.032,1.0,0.032,1.0,0.032,1.0,0.032,1.0,0.032,2.0,0.064,1.0,0.032,1.0,0.032
DK000604,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,3.0,0.023,1.0,0.008,1.0,0.008
DK000605,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029
DK000606,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,3.0,0.03,1.0,0.01,1.0,0.01
DK000607,1.0,0.034,1.0,0.034,1.0,0.034,1.0,0.034,1.0,0.034,2.0,0.068,1.0,0.034,1.0,0.034
DK000608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000609,0.0,0.0,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021
DK000610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000611,0.0,0.0,0.0,0.0,1.0,0.024,1.0,0.024,0.0,0.0,1.0,0.024,1.0,0.024,0.0,0.0
DK000612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000615,0.0,0.0,1.0,0.015,1.0,0.015,1.0,0.015,2.0,0.029,2.0,0.029,1.0,0.015,1.0,0.015
DK000616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.126,0.0,0.0,0.0,0.0
DK000617,3.0,1.768,1.0,0.589,3.0,1.768,3.0,1.768,1.0,0.589,5.0,2.946,3.0,1.768,3.0,1.768
DK000618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0
DK000619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.122,0.0,0.0,0.0,0.0
DK000621,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,2.0,0.015,2.0,0.015,1.0,0.007,1.0,0.007
DK000622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.064,0.0,0.0,0.0,0.0
DK000623,0.0,0.0,1.0,0.148,1.0,0.148,1.0,0.148,2.0,0.296,1.0,0.148,1.0,0.148,1.0,0.148
DK000624,0.0,0.0,1.0,0.095,1.0,0.095,1.0,0.095,2.0,0.191,1.0,0.095,1.0,0.095,1.0,0.095
DK000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.039,0.0,0.0,0.0,0.0
DK000626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005,2.0,0.01,0.0,0.0,0.0,0.0
DK000627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.019,0.0,0.0,0.0,0.0
DK000628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.216,0.0,0.0,0.0,0.0
DK000629,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046,0.0,0.0,2.0,0.092,1.0,0.046,0.0,0.0
DK000631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.109,0.0,0.0,0.0,0.0
DK000632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000633,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054,1.0,0.054
DK000634,1.0,0.039,1.0,0.039,3.0,0.118,3.0,0.118,1.0,0.039,3.0,0.118,3.0,0.118,2.0,0.078
DK000635,1.0,0.563,1.0,0.563,1.0,0.563,1.0,0.563,1.0,0.563,0.0,0.0,1.0,0.563,1.0,0.563
DK000636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000637,1.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000638,1.0,0.001,1.0,0.001,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,2.0,0.003,1.0,0.001
DK000639,1.0,0.002,1.0,0.002,2.0,0.003,2.0,0.003,3.0,0.005,3.0,0.005,2.0,0.003,1.0,0.002
DK000640,1.0,0.004,1.0,0.004,2.0,0.007,2.0,0.007,2.0,0.007,3.0,0.011,2.0,0.007,1.0,0.004
DK000641,1.0,0.002,1.0,0.002,2.0,0.004,2.0,0.004,2.0,0.004,3.0,0.006,2.0,0.004,1.0,0.002
DK000642,1.0,0.053,1.0,0.053,3.0,0.158,3.0,0.158,1.0,0.053,3.0,0.158,3.0,0.158,2.0,0.106
DK000643,0.0,0.0,0.0,0.0,1.0,0.327,1.0,0.327,1.0,0.327,1.0,0.327,1.0,0.327,0.0,0.0
DK000644,0.0,0.0,0.0,0.0,1.0,0.086,1.0,0.086,1.0,0.086,1.0,0.086,1.0,0.086,0.0,0.0
DK000645,0.0,0.0,0.0,0.0,1.0,0.148,1.0,0.148,1.0,0.148,1.0,0.148,1.0,0.148,0.0,0.0
DK000646,0.0,0.0,0.0,0.0,1.0,0.694,1.0,0.694,1.0,0.694,1.0,0.694,1.0,0.694,0.0,0.0
DK000647,0.0,0.0,0.0,0.0,1.0,0.116,1.0,0.116,1.0,0.116,1.0,0.116,1.0,0.116,0.0,0.0
DK000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024,0.0,0.0,0.0,0.0
DK000649,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038
DK000650,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009,1.0,0.009
DK000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000655,1.0,0.003,1.0,0.003,2.0,0.006,2.0,0.006,2.0,0.006,3.0,0.01,2.0,0.006,1.0,0.003
DK000656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000657,0.0,0.0,0.0,0.0,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,0.0,0.0
DK000658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000660,2.0,0.019,2.0,0.019,4.0,0.039,4.0,0.039,2.0,0.019,4.0,0.039,4.0,0.039,3.0,0.029
DK000661,2.0,0.014,2.0,0.014,4.0,0.028,4.0,0.028,2.0,0.014,4.0,0.028,4.0,0.028,3.0,0.021
DK000662,0.0,0.0,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021,1.0,0.021
DK000663,0.0,0.0,1.0,0.113,1.0,0.113,1.0,0.113,1.0,0.113,1.0,0.113,1.0,0.113,1.0,0.113
DK000664,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,2.0,0.011,1.0,0.005,1.0,0.005
DK000665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000666,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012
DK000667,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
DK000668,1.0,0.002,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,4.0,0.007,2.0,0.004,2.0,0.004
DK000669,1.0,0.002,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,4.0,0.007,2.0,0.004,2.0,0.004
DK000670,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,2.0,0.004,1.0,0.002,1.0,0.002
DK000671,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,2.0,0.006,1.0,0.003,1.0,0.003
DK000672,0.0,0.0,1.0,0.011,1.0,0.011,1.0,0.011,1.0,0.011,2.0,0.022,1.0,0.011,1.0,0.011
DK000673,0.0,0.0,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504
DK000674,0.0,0.0,1.0,0.091,1.0,0.091,1.0,0.091,1.0,0.091,1.0,0.091,1.0,0.091,1.0,0.091
DK000675,0.0,0.0,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504,1.0,0.504
DK000676,0.0,0.0,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015
DK000677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,0.0,0.0,0.0,0.0
DK000678,1.0,0.04,1.0,0.04,1.0,0.04,1.0,0.04,1.0,0.04,1.0,0.04,1.0,0.04,1.0,0.04
DK000679,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029,1.0,0.029
DK000680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.062,0.0,0.0,0.0,0.0
DK000682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000684,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,3.0,0.016,1.0,0.005,1.0,0.005
DK000685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045,0.0,0.0,0.0,0.0
DK000686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.028,0.0,0.0,0.0,0.0
DK000687,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,3.0,0.037,1.0,0.012,1.0,0.012
DK000688,1.0,0.049,1.0,0.049,1.0,0.049,1.0,0.049,1.0,0.049,1.0,0.049,1.0,0.049,1.0,0.049
DK000689,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,3.0,0.046,1.0,0.015,1.0,0.015
DK000690,0.0,0.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.5
DK000691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.085,0.0,0.0,0.0,0.0
DK000692,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013,1.0,0.013
DK000693,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,1.0,0.008,2.0,0.017,1.0,0.008,1.0,0.008
DK000694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000695,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,3.0,0.021,1.0,0.007,1.0,0.007
DK000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.132,0.0,0.0,0.0,0.0
DK000698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.0,0.0
DK000700,0.0,0.0,0.0,0.0,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,1.0,0.01,0.0,0.0
DK000701,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,3.0,0.037,1.0,0.012,1.0,0.012
DK000702,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,1.0,0.003,5.0,0.016,1.0,0.003,1.0,0.003
DK000703,0.0,0.0,1.0,0.042,1.0,0.042,1.0,0.042,1.0,0.042,1.0,0.042,1.0,0.042,1.0,0.042
DK000704,0.0,0.0,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,2.0,0.076,1.0,0.038,1.0,0.038
DK000705,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016
DK000706,0.0,0.0,1.0,0.349,1.0,0.349,1.0,0.349,1.0,0.349,2.0,0.698,1.0,0.349,1.0,0.349
DK000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034,0.0,0.0,0.0,0.0
DK000708,0.0,0.0,1.0,0.028,1.0,0.028,1.0,0.028,1.0,0.028,2.0,0.057,1.0,0.028,1.0,0.028
DK000709,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014,1.0,0.014
DK000710,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4,1.0,0.4
DK000711,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,1.0,0.015,3.0,0.046,1.0,0.015,1.0,0.015
DK000712,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,1.0,0.005,3.0,0.016,1.0,0.005,1.0,0.005
DK000713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000714,1.0,0.028,1.0,0.028,1.0,0.028,1.0,0.028,1.0,0.028,2.0,0.056,1.0,0.028,1.0,0.028
DK000715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.48,0.0,0.0,0.0,0.0
DK000716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000717,1.0,0.004,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004
DK000718,1.0,0.002,0.0,0.0,2.0,0.004,2.0,0.004,1.0,0.002,3.0,0.005,2.0,0.004,1.0,0.002
DK000719,1.0,0.003,1.0,0.003,2.0,0.006,2.0,0.006,2.0,0.006,3.0,0.01,2.0,0.006,1.0,0.003
DK000720,1.0,0.003,1.0,0.003,2.0,0.007,2.0,0.007,2.0,0.007,3.0,0.01,2.0,0.007,1.0,0.003
DK000721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.021,0.0,0.0,0.0,0.0
DK000722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000725,0.0,0.0,1.0,0.066,1.0,0.066,1.0,0.066,2.0,0.132,0.0,0.0,1.0,0.066,1.0,0.066
DK000726,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,1.0,0.012,2.0,0.025,1.0,0.012,1.0,0.012
DK000727,0.0,0.0,1.0,0.078,1.0,0.078,1.0,0.078,2.0,0.155,0.0,0.0,1.0,0.078,1.0,0.078
DK000728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008,0.0,0.0,0.0,0.0
DK000730,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,1.0,0.004,2.0,0.007,1.0,0.004,1.0,0.004
DK000731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000733,0.0,0.0,1.0,0.001,2.0,0.003,2.0,0.003,3.0,0.004,3.0,0.004,2.0,0.003,1.0,0.001
DK000734,0.0,0.0,2.0,0.002,3.0,0.003,3.0,0.003,4.0,0.004,5.0,0.005,3.0,0.003,2.0,0.002
DK000735,0.0,0.0,1.0,0.004,2.0,0.007,2.0,0.007,3.0,0.011,1.0,0.004,2.0,0.007,1.0,0.004
DK000736,0.0,0.0,1.0,0.066,1.0,0.066,1.0,0.066,2.0,0.132,0.0,0.0,1.0,0.066,1.0,0.066
DK000737,0.0,0.0,1.0,0.012,2.0,0.023,2.0,0.023,3.0,0.035,1.0,0.012,2.0,0.023,1.0,0.012
DK000738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000740,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016,1.0,0.016
DK000741,1.0,0.09,1.0,0.09,1.0,0.09,1.0,0.09,1.0,0.09,1.0,0.09,1.0,0.09,1.0,0.09
DK000742,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,2.0,0.007,1.0,0.003,0.0,0.0
DK000743,0.0,0.0,0.0,0.0,1.0,0.003,1.0,0.003,1.0,0.003,2.0,0.007,1.0,0.003,0.0,0.0
DK000744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000745,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,2.0,0.014,1.0,0.007,0.0,0.0
DK000746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013,0.0,0.0,0.0,0.0
DK000747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.009,0.0,0.0,0.0,0.0
DK000748,1.0,0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.048,0.0,0.0,0.0,0.0
DK000750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.051,0.0,0.0,0.0,0.0
DK000751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0
DK000752,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,1.0,0.007,2.0,0.014,1.0,0.007,1.0,0.007
DK000753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.102,0.0,0.0,0.0,0.0
DK000754,2.0,0.016,2.0,0.016,4.0,0.031,4.0,0.031,2.0,0.016,4.0,0.031,4.0,0.031,3.0,0.024
DK000755,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063,1.0,0.063
DK000756,2.0,0.014,2.0,0.014,4.0,0.028,4.0,0.028,2.0,0.014,4.0,0.028,4.0,0.028,3.0,0.021
DK000757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000759,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026,1.0,0.026
DK000760,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038,1.0,0.038
DK000761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0
DK000762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32,0.0,0.0,0.0,0.0
DK000763,0.0,0.0,2.0,0.023,2.0,0.023,3.0,0.035,2.0,0.023,3.0,0.035,3.0,0.035,2.0,0.023
DK000764,0.0,0.0,1.0,0.007,1.0,0.007,1.0,0.007,3.0,0.022,2.0,0.015,1.0,0.007,1.0,0.007
DK000765,0.0,0.0,2.0,0.019,2.0,0.019,3.0,0.029,2.0,0.019,3.0,0.029,3.0,0.029,2.0,0.019
DK000766,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,3.0,0.015,3.0,0.015,1.0,0.005,1.0,0.005
DK000767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.007,1.0,0.007,0.0,0.0,0.0,0.0
DK000768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
DK000769,0.0,0.0,2.0,0.002,2.0,0.002,2.0,0.002,4.0,0.005,5.0,0.006,2.0,0.002,2.0,0.002
DK000770,0.0,0.0,3.0,0.003,3.0,0.003,4.0,0.004,6.0,0.006,7.0,0.007,4.0,0.004,3.0,0.003
DK000771,0.0,0.0,1.0,0.004,1.0,0.004,1.0,0.004,3.0,0.013,3.0,0.013,1.0,0.004,1.0,0.004
DK000772,0.0,0.0,2.0,0.002,2.0,0.002,2.0,0.002,4.0,0.005,5.0,0.006,2.0,0.002,2.0,0.002
DK000773,0.0,0.0,0.0,0.0,1.0,0.009,1.0,0.009,1.0,0.009,2.0,0.018,1.0,0.009,0.0,0.0
DK000774,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,3.0,0.007,3.0,0.007,1.0,0.002,1.0,0.002
DK000775,0.0,0.0,2.0,0.002,2.0,0.002,2.0,0.002,4.0,0.005,5.0,0.006,2.0,0.002,2.0,0.002
DK000776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DK000777,0.0,0.0,1.0,0.003,2.0,0.006,2.0,0.006,3.0,0.009,1.0,0.003,2.0,0.006,1.0,0.003
DK000778,0.0,0.0,1.0,0.006,2.0,0.011,2.0,0.011,3.0,0.017,1.0,0.006,2.0,0.011,1.0,0.006
DK000779,0.0,0.0,1.0,0.002,1.0,0.002,1.0,0.002,3.0,0.005,4.0,0.007,1.0,0.002,1.0,0.002
DK000781,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,1.0,0.002,2.0,0.004,1.0,0.002,1.0,0.002
DK000782,1.0,0.002,2.0,0.004,2.0,0.004,2.0,0.004,2.0,0.004,4.0,0.007,2.0,0.004,2.0,0.004
DK000783,0.0,0.0,1.0,0.005,1.0,0.005,1.0,0.005,3.0,0.015,2.0,0.01,1.0,0.005,1.0,0.005
DK000784,0.0,0.0,1.0,0.015,1.0,0.015,1.0,0.015,3.0,0.045,1.0,0.015,1.0,0.015,1.0,0.015
